id,source_website,source_label,source_url,geo_validation,author,review_date,rating,sentiment,review_text,tier1,tier2,tier3
rvw-000524,google.com,Google Business Profile (America's Auto Auction Corpus Christi),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURaek9yNGpRRRAB!2m1!1s0x0:0xc51fae3af74442eb!3m1!1s2@1:CIHM0ogKEICAgIDZzOr4jQE%7C%7C?hl=en,google_business_us_profile,Kiara Fields,2023-09-25,1,negative,I went to simply pick up a vehicle. I walk in and the front desk lady just sat there making a personal phone call and took about 5 minutes to even help me. Then have me absolutely 0 direction other than a general area of where the car was. I walked around everywhere then finally found the truck and then I go to leave and I had no idea where anything was it is my first time !!! The people at the gate were very rude and just laughing in my face because I didn’t understand the process and just needed a little help. The customer service is just horrible.,Customer Service & Communication,Agent Professionalism & Responsiveness,Rude/Unhelpful Support
rvw-000525,google.com,Google Business Profile (America's Auto Auction North Houston),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURaNk52ZWVREAE!2m1!1s0x0:0xde6b19ecf7eda82!3m1!1s2@1:CIHM0ogKEICAgIDZ6NveeQ%7C%7C?hl=en,google_business_us_profile,MARIK ISHTAR,2023-09-23,5,positive,I like this particular auction because the lot is smaller/confined and organized. Everytime I come here I am greeted with a smile and welcoming atmosphere. It makes my job alot easier when I can find my car quicker,Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",How to Bid (First Time)
rvw-000526,google.com,Google Business Profile (America's Auto Auction Richmond),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURaa0pfSWx3RRAB!2m1!1s0x0:0x876abfce109a1191!3m1!1s2@1:CIHM0ogKEICAgIDZkJ_IlwE%7C%7C?hl=en,google_business_us_profile,glenn jarman,2023-09-22,5,positive,I have been buying and selling cars at Richmond Auto Auction for over 30 years. I highly recommend you visit RAA for your next vehicle purchase!,Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",How to Bid (First Time)
rvw-000527,google.com,Google Business Profile (America's Auto Auction Jacksonville),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURaZ05hQnpnRRAB!2m1!1s0x0:0x48373f348838596a!3m1!1s2@1:CIHM0ogKEICAgIDZgNaBzgE%7C%7C?hl=en,google_business_us_profile,Luke Sizemore,2023-09-21,1,negative,"Will do whatever they can to get out of an arbitration. Buying a green light vehicle doesn’t mean anything, will tell you fuel injector failure is “normal wear and tear”, have you spend more money to take your vehicle to one of their locations just so their “mechanics” can tell you why you cannot arbitrate it. Bought a green light vehicle with no announcements that showed up with every light on and barely any power to the engine (will not go over 10 mph). Fuel injectors are fouled, every cylinder is showing a misfire, incorrect/cheap repairs have obviously been attempted. Was strung along for a week and a half to the tune of “green light doesn’t mean as much as you think it does, fuel injectors are wear and tear, the seller doesn’t want to help us out, our mechanics have better suggestions.” I work at a franchise Honda dealer, we know when a car is being wiped off because it has major underlying issues. I’ve never had a sale take a vehicle back so their mechanics can tell you why it’s not as bad as your certified technicians think it is. This auction is in the business of wiping their hands clean of as much responsibility as possible, taking the path of least resistance to correct wrongs, and rewarding the seller when they slip one through on a buyer. Honest advice would be to use extreme caution with every listing or avoid this business altogether, same old standard auction (you know the ones) prioritizing short term profits over long term business relationships.",Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",Fees
rvw-000528,google.com,Google Business Profile (America's Auto Auction Savannah),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNaMzllNGZ3EAE!2m1!1s0x0:0x58f9104724a5a13!3m1!1s2@1:CIHM0ogKEICAgICZ39e4fw%7C%7C?hl=en,google_business_us_profile,Casino Staxx,2023-09-21,4,positive,"Says it's a public auction, but you have to have a dealers license.",Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",How to Bid (First Time)
rvw-000529,google.com,Google Business Profile (America's Auto Auction Phoenix),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNaLThEUW5BRRAB!2m1!1s0x0:0x9828e3302a57a8a8!3m1!1s2@1:CIHM0ogKEICAgICZ-8DQnAE%7C%7C?hl=en,google_business_us_profile,Heather Ray,2023-09-19,5,positive,Sely was absolutely fantastic! I drove across the state to pick up my truck and she made it happen. Without her I would have been stuck getting a hotel and missing more work because my financial institute is a bunch of slackers. Sely took the initiative to email them so I wasn’t stranded and had my truck ready and waiting. My daughter and I are so appreciative for her above and beyond customer service. Thank you so much for bringing my truck back to my family!,Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000530,google.com,Google Business Profile (America's Auto Auction Tulsa),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNaMF9uOERREAE!2m1!1s0x0:0x1ea058cf4a86d694!3m1!1s2@1:CIHM0ogKEICAgICZ0_n8DQ%7C%7C?hl=en,google_business_us_profile,David Kennedy,2023-09-17,1,negative,I have my car stolen from the auction And they said I had to call my insurance there's nothing they can do,Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",Fees
rvw-000531,google.com,Google Business Profile (America's Auto Auction Richmond),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNaLWNpSkpBEAE!2m1!1s0x0:0x876abfce109a1191!3m1!1s2@1:CIHM0ogKEICAgICZ-ciJJA%7C%7C?hl=en,google_business_us_profile,Rafee Ahmed,2023-09-13,5,positive,Bought my first car from here. The employees are very helpful to first time bidders and the process was very smooth. Very patient and understanding,Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000532,google.com,Google Business Profile (America's Auto Auction St. Louis),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNaN0lTVFJREAE!2m1!1s0x0:0xcd18b722b82b3068!3m1!1s2@1:CIHM0ogKEICAgICZ7ISTRQ%7C%7C?hl=en,google_business_us_profile,R Kelly,2023-09-05,1,negative,I REALLY DO NOT WANT TO GIVE 1 STAR! THIS PLACE IS A JOKE AND THE STAFF IS TOTALLY CLUELESS! RUN !!!!!DO NOT USE THIS AUCTION. THEY ARE NOT PROFESSIONAL. GOOD LUCK WITH BUYING AND SELLING VEHICLES.,Customer Service & Communication,Agent Professionalism & Responsiveness,Rude/Unhelpful Support
rvw-000533,google.com,Google Business Profile (America's Auto Auction Greater Kalamazoo),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNab0lIWDNRRRAB!2m1!1s0x0:0x6d813930b9992ad0!3m1!1s2@1:CIHM0ogKEICAgICZoIHX3QE%7C%7C?hl=en,google_business_us_profile,Shaquille Bailey,2023-09-02,1,negative,"They brought a tow truck to Grand Rapids to pick up my car but drove it all the way to Kalamazoo. I had just filled my tank and I watch my mileage religiously, when I got to my car it was on empty and they had drove over 75 miles in my car. I truly hope they get shut down and charged.",Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",Fees
rvw-000534,google.com,Google Business Profile (America's Auto Auction Chicago),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURwbTR1eE1BEAE!2m1!1s0x0:0xb1f5c3c66da56911!3m1!1s2@1:CIHM0ogKEICAgIDpm4uxMA%7C%7C?hl=en,google_business_us_profile,K O,2023-08-29,1,negative,I've been in the car business for over 30 years and I can easily say that this auction is the biggest joke.,Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",Fees
rvw-000535,google.com,Google Business Profile (America's Auto Auction Austin),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURwODdEYmRBEAE!2m1!1s0x0:0xebbb605ccf5ba997!3m1!1s2@1:CIHM0ogKEICAgIDp87DbdA%7C%7C?hl=en,google_business_us_profile,Jay Mainord,2023-08-28,2,negative,"Our vehicle was dropped off and added to the the run next to last after 50 cars that had no sale. We left it there all week hoping it would be listed on their site for sale and it didn't get added to the run till the day before the auction and was moved up only eight positions after sitting there for a week. I was told that since I'm an independent I should be happy with the poor placement. I picked it up before the auction, and will no longer waste my time running vehicles there.",Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",Fees
rvw-000536,google.com,Google Business Profile (America's Auto Auction Austin),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURwemJlSEN3EAE!2m1!1s0x0:0xebbb605ccf5ba997!3m1!1s2@1:CIHM0ogKEICAgIDpzbeHCw%7C%7C?hl=en,google_business_us_profile,wolfrecovery,2023-08-26,1,negative,Could do better with vehicle inventory placement-lost a few of our vehicles in their system-took months to figure out they were still on their lot,"Lot Condition, Listing Status and related",Listing Status,Selling/ Relisting vehicle or Parts purchase
rvw-000537,google.com,Google Business Profile (America's Auto Auction Dallas),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURwa2M3UlV3EAE!2m1!1s0x0:0x69bb1d22d647b967!3m1!1s2@1:CIHM0ogKEICAgIDpkc7RUw%7C%7C?hl=en,google_business_us_profile,joni wiri,2023-08-23,1,negative,"Very unprofessional people they acting like they give you a favor in everything you asked for, the manager Ruben is the worst he don’t care about customer and his daughter is rude and the same, is like you need to begging 🙏🏻 her for everything, I think they forgot we are the customers there and they need us, anyway is like a mafia there everybody notice how they play with the business, but also they don’t care about anybody only their mafia friends, just few honest people like Juan or Rosy the rest including that guy called Abraham 👎🏻 Americas need to change the management’s a lot of people hate going there that’s why is less people every time.",Customer Service & Communication,Agent Professionalism & Responsiveness,Rude/Unhelpful Support
rvw-000538,google.com,Google Business Profile (America's Auto Auction Tulsa),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURwMGRudHFBRRAB!2m1!1s0x0:0x1ea058cf4a86d694!3m1!1s2@1:CIHM0ogKEICAgIDp0dntqAE%7C%7C?hl=en,google_business_us_profile,Justin Grimes,2023-08-23,5,positive,It's a great Auction to go to and I love this place!😁,Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",How to Bid (First Time)
rvw-000539,google.com,Google Business Profile (America's Auto Auction Greater Peoria),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURwNG9xLWtBRRAB!2m1!1s0x0:0xa6f7be6ad3be64a3!3m1!1s2@1:CIHM0ogKEICAgIDp4oq-kAE%7C%7C?hl=en,google_business_us_profile,Ripple Frenell,2023-08-18,5,positive,Friendliest auction our company has ever done business with very prompt and professional,Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000540,google.com,Google Business Profile (America's Auto Auction St. Louis),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURwMU16VEd3EAE!2m1!1s0x0:0xcd18b722b82b3068!3m1!1s2@1:CIHM0ogKEICAgIDp1MzTGw%7C%7C?hl=en,google_business_us_profile,Nicholas Guzman,2023-08-16,5,positive,"Auto Auctions throughout the country can be hit or miss. Sometimes you get lucky, sometimes you feel like a number in a line. AAA St. Louis is different! They care about being helpful and do it happily. Special shout out to Kristina Wright who exemplifies customer service and a can-do attitude. She has gone above and beyond numerous times to help benefit me as a customer and I can't express my appreciation for that enough. Thank you Kristina and AAA St. Louis.",Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000541,google.com,Google Business Profile (America's Auto Auction Tulsa),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURwME9XN2F3EAE!2m1!1s0x0:0x1ea058cf4a86d694!3m1!1s2@1:CIHM0ogKEICAgIDp0OW7aw%7C%7C?hl=en,google_business_us_profile,scott keeley,2023-08-14,1,negative,Horrible customer service. The people there think they are doing you a favor when they are required to supply you with certain documents that are required by law within 30 days. Then when you ask them for these documents after the 30 they take offense to the fact that you were questioning them! If this would’ve only happened once it could’ve been an oversight. But this happens constantly. Bad business practices.,Customer Service & Communication,Agent Professionalism & Responsiveness,Rude/Unhelpful Support
rvw-000542,google.com,Google Business Profile (America's Auto Auction West Michigan),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNwOS02Q0RBEAE!2m1!1s0x0:0xf41ed977b990df4a!3m1!1s2@1:CIHM0ogKEICAgICp9-6CDA%7C%7C?hl=en,google_business_us_profile,Matt B,2023-08-12,1,negative,Need a dealers license to buy here - the shady selling to the shady,Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",Fees
rvw-000543,google.com,Google Business Profile (America's Auto Auction Tulsa),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNwcC1HdmJ3EAE!2m1!1s0x0:0x1ea058cf4a86d694!3m1!1s2@1:CIHM0ogKEICAgICpp-Gvbw%7C%7C?hl=en,google_business_us_profile,Mark Adamson,2023-08-11,1,negative,Absolutely 100% bad customer service. Rude hateful and just downright disgusted. Security is pure Gung ho. Customer service? That's a joke. Can they drive cars? That's a joke. Americans auto auction can do better. When they get new attitudes.,Customer Service & Communication,Agent Professionalism & Responsiveness,Rude/Unhelpful Support
rvw-000544,google.com,Google Business Profile (America's Auto Auction Tulsa),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNwcDRUdEtREAE!2m1!1s0x0:0x1ea058cf4a86d694!3m1!1s2@1:CIHM0ogKEICAgICpp4TtKQ%7C%7C?hl=en,google_business_us_profile,benjamin watkins,2023-08-11,1,negative,Terrible customer service. Will use z66 from now on.,Customer Service & Communication,Agent Professionalism & Responsiveness,Rude/Unhelpful Support
rvw-000545,google.com,Google Business Profile (America's Auto Auction Kansas City),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNwbTRPbDl3RRAB!2m1!1s0x0:0x3179d1232ef972b1!3m1!1s2@1:CIHM0ogKEICAgICpm4Ol9wE%7C%7C?hl=en,google_business_us_profile,Sami Azzeh,2023-08-10,4,positive,It’s OK auction but yesterday at the prices were outrageous,Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",How to Bid (First Time)
rvw-000546,google.com,Google Business Profile (America's Auto Auction Kansas City),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNwczVQUzJRRRAB!2m1!1s0x0:0x3179d1232ef972b1!3m1!1s2@1:CIHM0ogKEICAgICps5PS2QE%7C%7C?hl=en,google_business_us_profile,Jean Tibbits,2023-08-10,5,positive,Had a great time tonight at guitar and cars. Thank you America's Auto Auction.,Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",How to Bid (First Time)
